sequence_length,assembly_index,zero_final_quality,lsq_final_quality,hybrid_final_quality,hybrid_minus_lsq,hybrid_beats_lsq
10,124,1.4557472770208346,0.47191874587060123,0.4207727562653002,-0.051145989605301034,True
10,125,2.44404991716818,0.6945334560340647,0.5835504247833858,-0.11098303125067888,True
10,126,2.1895515763960587,0.45185505134244003,0.3864531648609549,-0.06540188648148515,True
10,127,2.0623805477343002,0.7068303757688371,0.5923263023284622,-0.11450407344037494,True
10,128,2.3802861114679623,0.45893228109878675,0.44373623891802816,-0.015196042180758595,True
10,129,2.363789201064511,0.3786581446902638,0.343959409465803,-0.03469873522446082,True
10,130,4.403480008472185,0.3717763833685612,0.3522435961038256,-0.019532787264735618,True
10,131,2.328103274582159,0.3055049849727864,0.2699083030923399,-0.03559668188044651,True
10,132,1.7528800054285953,0.5872829997978892,0.4961148926037968,-0.09116810719409241,True
10,133,0.4529752575368536,0.24929711910772132,0.20564072086042232,-0.043656398247299,True
10,134,1.2670847037496284,0.265362486962025,0.22119052591332106,-0.04417196104870397,True
10,135,2.3599947434446173,0.291098320607828,0.2503346698939679,-0.04076365071386007,True
10,136,1.3838834536191427,0.31695069589451785,0.27828321628751623,-0.03866747960700162,True
10,137,2.3598728329990757,0.41005625016745667,0.3433690571657423,-0.06668719300171438,True
10,138,0.793340269873648,0.5866145601439597,0.5244868308717677,-0.06212772927219201,True
10,139,3.2655155142144086,0.6509600184485361,0.5470117444132224,-0.1039482740353137,True
10,140,3.8880262741356155,0.22074654060229507,0.22695771107978036,0.006211170477485289,False
10,141,3.245852447505657,0.17934583986018504,0.1565797155962591,-0.022766124263925935,True
10,142,1.3630322205003729,0.632343300287594,0.5360467720026029,-0.09629652828499113,True
10,143,1.6701756177497664,0.19394606625387245,0.10612283597340576,-0.0878232302804667,True
10,144,0.8528924493548111,0.38639580472588714,0.3205318346412502,-0.06586397008463696,True
10,145,2.2621594135661414,0.16914319984631057,0.12328218164025723,-0.045861018206053344,True
10,146,0.44478358225852466,0.07298707951915667,0.0963483204534067,0.02336124093425003,False
10,147,1.1072542111347674,0.2080418394280782,0.19593224829304626,-0.012109591135031933,True
10,148,4.489517358691372,0.3231315667556519,0.2535705289725807,-0.06956103778307121,True
10,149,1.2341731354463126,0.6746188801161198,0.5755005019053577,-0.09911837821076208,True
10,150,3.3180443500645738,0.15214172348719807,0.11735641341543358,-0.03478531007176448,True
10,151,0.5823096202204044,0.31525724564079644,0.2886533544630304,-0.026603891177766015,True
10,152,3.049904234784468,1.188629462842519,1.0322908779695341,-0.1563385848729848,True
10,153,1.4557423925516635,0.48662736535313056,0.45274009903837253,-0.033887266314758024,True
10,154,0.7287566608008614,0.41457956191905077,0.33145359879881686,-0.0831259631202339,True
10,155,2.6273571754619436,0.5862376852801848,0.5514952959200937,-0.03474238936009111,True
10,156,2.6800623061877404,0.5437540468732515,0.45340212957591153,-0.09035191729733993,True
10,157,1.4173765205764448,0.1736192499950001,0.14786268994810783,-0.02575656004689228,True
10,158,2.5014041792712094,0.26114298427546917,0.18966358375396725,-0.07147940052150192,True
10,159,3.226926133543342,0.47097641769805243,0.39987223377443487,-0.07110418392361756,True
10,160,0.9048169100386094,0.5188545678597608,0.4246193947289687,-0.0942351731307921,True
10,161,1.4981963193601617,0.3347608566330601,0.28274632631460594,-0.052014530318454155,True
10,162,2.201500920166369,0.4589031739425101,0.4487566374898056,-0.010146536452704524,True
10,163,2.2523592466089664,0.24049415988959638,0.1738764306277063,-0.06661772926189008,True
10,164,2.2967959405818092,1.05051134946199,0.90076958464987,-0.14974176481211998,True
10,165,1.6593769556444915,0.33358963721956403,0.29046360797568405,-0.04312602924387998,True
10,166,0.9901607045309297,0.26992464562251106,0.18659574218249114,-0.08332890344001992,True
10,167,1.7000858883555265,0.2309086339728644,0.19765239463812417,-0.03325623933474023,True
10,168,4.866823393680038,0.13330355728235066,0.13148026862926288,-0.0018232886530877845,True
10,169,2.943971183193029,0.4544592116828096,0.3863186586989168,-0.06814055298389282,True
10,170,3.4841675679436044,0.4785672563222707,0.394929506651711,-0.0836377496705597,True
10,171,0.7003128123689157,0.29169771389849347,0.2640685092709551,-0.027629204627538373,True
10,172,1.8403822555374916,0.2572872951721587,0.22714331907156696,-0.030143976100591746,True
10,173,1.4469095784194788,0.17713979657626297,0.1798582476721484,0.0027184510958854213,False
10,174,1.8419690234414676,0.26401285760425275,0.2143286252841725,-0.049684232320080235,True
10,175,2.7433003768963187,1.136453186035538,1.0104593799727284,-0.12599380606280963,True
10,176,4.260879636642591,0.3587799641574927,0.3610539720994449,0.0022740079419522052,False
10,177,0.8973405677568784,0.4740251154874728,0.3686841565070002,-0.10534095898047258,True
10,178,1.9300800526629087,0.9807975778509468,0.8207723555649111,-0.16002522228603566,True
10,179,3.300321418450549,0.45053891400358315,0.3764109152032966,-0.07412799880028653,True
10,180,1.9647898852902805,0.09986428078546278,0.11270084744158072,0.012836566656117945,False
10,181,1.4402869598389334,0.6759001075662013,0.5698392248478845,-0.10606088271831682,True
10,182,1.5283092729398826,0.27328373182331883,0.25916926976275956,-0.014114462060559274,True
10,183,3.734058029078171,0.25811134735243285,0.26088187463867885,0.002770527286245994,False
10,184,2.026617616048485,0.5598338290710605,0.5014404807369733,-0.05839334833408716,True
10,185,0.9133389665407303,0.3230332736094602,0.2635242777944967,-0.059508995814963495,True
10,186,1.9896482804267197,0.29170865519348566,0.2689869156749658,-0.022721739518519857,True
10,187,3.9122937332846695,0.6424654114303167,0.4972137752327144,-0.14525163619760229,True
10,188,0.7614864558904306,0.29537151422370134,0.24226172795743453,-0.053109786266266806,True
10,189,1.9777161572085844,0.2769428086050254,0.2626165956622031,-0.014326212942822325,True
10,190,3.335128514705975,0.169418137480495,0.11597483710614982,-0.05344330037434518,True
10,191,4.356067905465849,0.3422191329715315,0.3020764837547959,-0.040142649216735604,True
10,192,0.9561658444714152,0.35187777418123223,0.33033428696412964,-0.021543487217102586,True
10,193,0.6908866409453036,0.18285679464909702,0.16552389560973918,-0.017332899039357835,True
10,194,0.9031300182828312,0.5469115276032211,0.43101742619218,-0.11589410141104117,True
10,195,0.6613313104380393,0.3599998398002869,0.3189602307933752,-0.04103960900691167,True
10,196,2.6647427574222498,0.6072129474982026,0.4751880741038432,-0.13202487339435942,True
10,197,1.9649029867408556,0.4155822585380181,0.4046370689624869,-0.0109451895755312,True
10,198,0.5351074890672068,0.15096151324691504,0.16135037386030077,0.01038886061338573,False
10,199,2.1633033704090323,0.8505909171826046,0.6765177168010357,-0.17407320038156893,True
10,200,1.8900945624454693,0.37037894519532166,0.29818316946061546,-0.0721957757347062,True
